Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
29540,1.425077733,-0.332810705,0.15204,-0.590463042,-0.986678132,-1.557543508,-0.182943917,-0.299868178,-0.94269065,0.681013312,-0.067641963,-1.072830481,-1.186903894,0.353293334,0.587021402,0.844850175,0.573021098,-1.867995264,0.683027462,-0.041790455,-0.166604564,-0.656602228,0.157738071,0.66642664,0.325564041,-0.499240233,-0.026284135,0.011530867,4.99,0
113405,0.50215213,-2.62231441,-1.323397925,1.605073689,-0.892349669,0.675675738,0.312322703,0.121043812,0.719300795,0.048614316,0.313355626,0.11923781,-1.249306787,0.690751968,0.435764916,0.958319686,-1.02713335,0.866032686,-0.422088746,1.215291581,0.332102538,-0.785422161,-0.287823716,0.210964175,-0.692074997,-1.031839992,-0.100754287,0.095243711,750,0
27784,0.288028928,0.965681439,-1.4594952,1.921863002,-1.91241403,-1.1302819,-2.81426266,0.648663225,-0.69526264,-3.465689086,2.351619106,-3.826705319,-0.767569849,-4.852866915,1.664863004,-2.61736133,-4.835558306,-1.921751601,-0.385884175,0.330916894,0.603127128,0.380690182,-0.064125176,0.271380101,0.337219535,0.626155869,0.565124826,0.305925255,23.36,1
123021,-0.193878792,-0.481788851,1.608515132,-2.072226183,-1.276625085,0.688065518,-1.182289335,0.201121604,-1.662708298,1.494281384,0.59998609,-0.253175837,0.869046638,-0.927760766,-0.357985178,-0.467729735,0.399304586,0.935465393,0.910876549,-0.243442083,0.064714032,0.583698802,0.113350395,0.696652039,-1.091869825,-0.236420038,-0.117927235,0.193002731,8,0
79243,1.109766057,0.190480119,0.559289789,1.223969036,-0.483492597,-0.74901099,0.069214633,-0.086898414,0.065691905,-0.035289884,0.227852925,0.250294622,-0.456389726,0.474058271,1.233660357,-0.31953382,0.037249228,-0.632817075,-0.985345226,-0.164598593,0.144308672,0.430201554,-0.033826545,0.602231735,0.514237197,-0.300895068,0.029836037,0.027280119,28.71,0
26454,-0.539693087,0.154728113,1.234698566,-1.84948065,-0.201849302,-0.570389376,0.259419918,0.102788633,-1.523953255,0.339394231,1.557932587,-0.111596046,-0.23199662,0.032929242,-0.497784107,0.991771394,0.117846269,-1.291559875,-0.2433091,0.191838967,0.393109384,1.065134483,-0.089448463,0.248863524,-0.187100537,-0.32348218,0.358027396,0.193082391,28.85,0
83448,-0.516740515,-3.318793831,-1.051932035,0.381703087,-1.260090927,0.156316573,1.038298469,-0.258758883,-1.560500679,0.425024082,1.214785749,0.715065529,0.477764162,0.718228125,0.340944375,-1.300134674,-0.077645999,0.801978862,-0.901043793,1.426982419,-0.146527098,-2.164696252,-0.600018202,-0.310219248,-0.29717263,0.021745874,-0.201974947,0.165921588,960.89,0
147966,-0.227877848,0.445206203,-0.03495531,-1.092239082,1.12847709,-0.712324533,1.735807769,-0.500694432,-0.239116083,-0.667571245,-1.001028797,-0.25266922,-0.010503125,0.295595308,0.340860761,-0.231695964,-0.733879925,-0.290803488,0.157909871,0.200549498,-0.046014515,-0.189061802,0.132670805,0.455998359,-0.423407969,-0.289466314,-0.0731944,-0.027525799,100,0
159412,2.033507228,-0.482162157,-0.695063467,0.262339253,-0.285544452,0.182240604,-0.715261329,0.11374188,1.605683469,-0.152303995,-1.742513054,-0.140941773,-0.409868443,-0.12165922,0.64234308,0.334771178,-0.736739392,0.541218375,0.045155147,-0.211270861,0.134716533,0.578804402,0.076896776,0.090081028,-0.00784235,-0.203955955,0.031495889,-0.037696573,9.99,0
158506,1.997195738,-0.596576467,-1.255286462,-1.001259267,-0.255863919,-0.724623124,-0.155195145,-0.153433085,1.08686222,-0.328401242,0.746367566,1.234605018,0.209112499,0.324962071,-0.050210702,-0.118240278,-0.558219701,0.087592245,0.847973595,-0.091296089,0.033140191,0.214624201,0.096347804,-0.400720819,-0.147706889,0.455382283,-0.063531226,-0.070711176,40.77,0
32506,-0.628356354,0.335091102,0.94723249,-1.877162273,0.07889816,-0.336530161,0.379526485,-0.014639508,0.470826529,-0.939134206,1.446950883,0.98607853,0.082023009,0.391975429,1.403545296,-0.893766968,-0.005397401,0.226436715,1.62496576,-0.025835867,0.142240604,0.510782942,-0.064414973,-0.245116212,-0.349159089,-0.020304187,-0.094377643,0.138803818,17.92,0
153047,0.259536822,1.164807739,-2.212126027,-0.604218052,1.434075695,-0.679965096,1.058931365,0.171180904,-0.83510252,-0.920024685,0.344899121,0.645868351,0.354858443,-0.379461679,-1.457747929,0.308058294,0.284407866,0.574674604,0.15623573,-0.201494293,0.202717746,0.547767122,-0.101934208,0.072793384,-0.216034913,0.531472632,-0.159777208,-0.05953535,22.48,0
145882,0.072574368,0.476347497,-0.238629632,-0.580034719,0.992914369,-0.759766807,0.712880327,-0.055714207,0.176639578,-0.322910199,-1.176406138,-0.033564864,-0.334061787,0.14034575,-0.576010536,-0.219419398,-0.330598892,-0.741932413,-0.086971391,-0.006196005,-0.189791449,-0.427885415,0.191753646,0.597313479,-0.671360965,0.138377999,0.255304492,0.114408176,1,0
172332,1.820839786,0.192132135,0.54960548,3.653576328,-0.318066275,0.859346551,-0.81871185,0.332640569,-0.469478089,1.514923569,0.196701543,0.652704052,0.612218814,-0.250948993,-0.907423135,1.798718672,-1.477518567,0.630381148,-1.416201517,-0.214885873,0.087608302,0.290279436,0.277854913,-0.382924576,-0.500342528,-0.174345894,0.03091168,-0.032064996,7.59,0
141128,2.011734908,0.120166614,-1.604287843,0.33370165,0.436869858,-0.568825706,0.08524315,-0.086675999,0.189245258,-0.223928441,1.376222984,1.024265601,0.151511335,-0.672772361,-0.483689728,0.392438246,0.332128488,0.015038137,0.202016665,-0.144620092,-0.29321434,-0.758492605,0.354073245,0.615913817,-0.319912577,0.147611345,-0.061664514,-0.039017236,1.29,0
72290,1.276171343,0.290756184,-0.032810587,0.372383951,0.118147431,-0.250684413,-0.029073514,-0.006728032,-0.182940278,-0.115074694,0.875152179,0.691209467,0.393146553,-0.163044821,0.44568493,0.922664798,-0.576589479,0.466210162,0.417099124,-0.03700614,-0.292228661,-0.868229944,0.009448611,-0.572684541,0.305279094,0.130411833,-0.027200424,0.011922923,0.89,0
85573,-1.756711851,3.266574254,-4.153387897,3.924525614,-1.753771843,-1.005786779,-4.313217176,1.560711903,-3.295673668,-6.213355249,4.522991975,-6.652844053,-0.124685234,-8.604486202,0.110359315,-5.945480612,-9.338937794,-2.390192588,3.184152356,0.874720103,0.911427442,0.053061281,-0.367700954,-0.776337756,0.292093831,0.025999714,1.0629682,0.501148168,1,1
129145,-0.50263207,1.490766615,-1.627783086,-0.708920771,1.492711745,-1.18401351,1.235836874,0.159903916,-1.248550724,-0.854598936,1.171319193,0.707031755,0.317585051,-0.223988313,-0.88681064,0.198085358,0.517741246,0.460881692,-0.20495564,-0.007481466,0.274575785,0.768796734,-0.150375628,0.67977524,-0.410980711,0.489714352,0.252201242,0.206915342,7.99,0
12095,-4.727712656,3.044469102,-5.598354267,5.928190802,-2.190769729,-1.529322966,-4.48742196,0.916391814,-1.307010423,-4.138891214,5.149408783,-11.12401861,0.543067766,-7.840942205,0.743633945,-6.77706924,-9.931765154,-4.093021122,1.504924859,-0.207759445,0.650988236,0.254983289,0.628843469,-0.238128454,-0.671332332,-0.033590063,-1.331777322,0.70569759,30.39,1
77182,-1.410851902,2.268270614,-2.297553649,1.871330527,0.248957098,-1.208798691,-1.358648491,1.102916132,-1.317363771,-4.626919164,3.357639737,-2.998814904,-1.956786345,-6.766633371,-0.869899592,-0.868576752,-0.370333269,0.419265507,-0.894893657,0.05806259,0.155380927,-0.614880422,-0.196125538,-0.464375543,0.118473101,-0.484537035,0.373595916,0.187657249,1,1
158403,-0.612738909,1.222680759,-0.042378223,-0.69913669,1.198485166,-0.29233732,1.204433926,-0.276826748,0.577831203,-0.036936402,1.070866034,-0.09429258,-1.034896927,-2.05936999,-1.320350661,0.041584926,0.75068856,0.757685407,-0.076889217,0.409563095,-0.097380015,0.480960408,-0.305535464,0.609508151,-0.185223553,0.486071059,0.258780871,-0.066864465,3.99,0
160226,2.063515668,-0.038612211,-1.05747024,0.416694654,-0.13707643,-1.216664824,0.191558901,-0.34193949,0.523489899,0.070306434,-0.713406679,0.50312331,0.178153472,0.25269694,0.026534517,-0.113352036,-0.291474303,-0.88694183,0.142272817,-0.219120612,-0.287897859,-0.687484912,0.340725024,0.049435027,-0.295322293,0.195091051,-0.069793181,-0.059755361,0.89,0
121291,1.994006797,-0.472881189,-0.26133699,0.47610607,-0.825225871,-0.529600805,-0.66840179,-0.038499417,1.311388848,0.01461421,-1.153387296,0.186672446,-0.066245017,-0.222484351,0.382976046,0.369817136,-0.5206511,0.069512761,-0.211789289,-0.199411565,0.150218549,0.644855087,0.147778156,-0.058283748,-0.270565734,0.576202139,-0.021140123,-0.048343381,11.5,0
76675,-0.892101545,1.333368018,1.341312833,-0.128616553,-0.184274222,-0.940540373,0.678449021,-0.03567506,0.022596853,0.310247623,-0.391113072,-0.154070436,-0.198513266,0.046878904,0.906602908,0.170276976,-0.398606815,-0.356066932,-0.044425588,0.334616058,-0.293088814,-0.657739666,0.014078538,0.352433378,-0.095157168,0.081563212,0.474233388,0.253332056,8.93,0
58106,-2.200515245,-0.425575417,-3.438887883,1.556746858,-11.57569581,6.747602819,12.29828647,-1.995603711,-0.898736892,-1.776052593,0.076083707,-0.640428381,0.196204402,-0.059606853,0.783234006,0.058173994,0.079226165,-0.576666951,0.020336864,-1.283066139,-0.578974019,0.886029097,0.733609102,0.589930028,-0.256620822,-0.271283058,1.635164972,-0.9599608,2615.25,0
47982,-1.232804128,2.244118745,-1.703825793,1.492535865,-1.19298517,-1.686110213,-1.864611505,0.856122314,-1.973535278,-3.942382904,2.40165068,-3.394265618,-0.145161725,-4.329795513,0.758760886,-3.199046476,-4.480183565,-2.485668784,-0.095807434,0.207889302,0.560475066,0.165681718,-0.013753517,0.47493518,-0.218725074,0.302809126,0.466030942,0.250133539,0.76,1
142957,1.999741473,-0.09442651,-0.710295923,0.635017203,-0.664327066,-1.747815153,0.137766475,-0.337345975,0.626239291,0.100512015,-0.10724664,0.220956508,-1.055254869,0.520466744,0.080346281,-0.320329693,0.091331582,-1.042726665,-0.18352445,-0.316049096,-0.241976153,-0.61335725,0.46252354,0.904682161,-0.449865454,0.14388146,-0.075763003,-0.053043766,1.29,0
55333,-1.810476225,2.118012116,0.622870258,2.794375169,-0.890292546,1.117391753,-1.189435199,1.742800254,-0.647241406,0.651749437,-2.023463397,-0.26258695,-0.18686421,0.554153492,0.561096836,-0.002913173,0.755199402,0.206694522,0.776383736,0.123901581,0.165490181,0.579088725,-0.074923831,-0.75589962,-0.093264534,0.446964568,0.294515959,0.124079456,3.78,0
32940,-0.860908121,2.028960789,-1.844712555,2.245339933,0.702669889,-1.903938689,0.172280795,0.502775843,-1.153388428,-1.643615981,0.342806454,-0.724243872,-0.429856016,-2.615354131,1.619462214,0.574453797,3.611538382,1.846358575,0.847121325,-0.124146469,0.078528245,0.064062583,-0.107704354,0.071753924,-0.976452548,-0.291051342,0.019154612,0.085909866,1,0
34669,0.844539781,-1.070047017,0.887423524,0.353680889,-1.341885545,0.100014665,-0.634679168,0.255072803,1.463350183,-0.519317398,-0.886870672,-0.319781438,-1.872780066,-0.119727873,0.173839094,-0.303663097,0.534183612,-0.826225807,0.06646044,0.111461196,-0.126507496,-0.538442912,-0.014749817,0.118637229,-0.060581311,0.960265919,-0.060917387,0.036077467,175.4,0
146038,-3.473999964,2.799760051,-2.776334982,0.6948646,-0.249017391,-0.344999981,-0.686588074,2.049502803,-0.534159303,0.702444292,-0.723044782,0.587641359,-1.01000724,2.008750475,-0.917131718,-0.181304254,0.490949957,0.651116812,1.269654768,-0.392737081,0.115830358,0.418338886,0.283578145,0.166435432,0.451878888,-0.378301849,-0.08648739,0.193454161,5.4,0
151350,-0.095254195,0.703069991,1.437158859,0.99561957,0.636167588,0.463836982,0.682865525,-0.083776841,0.349397281,-0.295074082,-1.918433605,-0.074069048,-0.231212538,-0.502468086,-0.8415347,-0.832480195,0.002271856,-0.460758648,1.448295062,0.018971839,-0.525825237,-1.06215927,-0.049012299,-0.785098582,-0.528457502,-0.946749573,0.07299594,-0.044485287,2.5,0
128558,2.2529705,-1.17759581,-2.030633927,-2.541761464,-0.176899892,-0.218932415,-0.599820259,-0.092447633,0.654035211,0.12514044,-0.326174106,0.32524077,-0.298658804,0.38178287,0.118456868,-1.8999642,-0.460938794,2.309122183,0.648104255,-0.567323271,-0.084274837,0.439982104,-0.11904719,-0.316947582,0.376866001,0.109228004,-0.001399595,-0.074179011,15.17,0
47836,-0.632959756,0.41068153,2.538567107,0.107721307,-0.630419283,0.127153683,-0.113956574,0.384759963,0.192711999,-0.542754631,0.560251306,0.045968176,-1.498286418,-0.024592541,-0.545173889,0.290909072,-0.307112676,0.61891392,0.477572793,-0.076666528,0.030634932,0.115058059,-0.154938324,0.336730793,-0.206287005,0.282256616,0.079783933,0.09759532,11.5,0
132947,-1.143579804,1.173591996,1.107021199,-0.453705517,-0.646006681,-0.120688812,0.002402073,0.470571987,0.215581938,-0.390710701,0.617529013,0.976679088,0.257464306,0.149871668,-0.175332156,0.13601647,-0.528954213,0.965864922,0.326408247,-0.083179245,0.448320993,1.315952802,-0.27297811,0.123308594,-0.043649737,-0.115105391,-0.095076046,0.130313279,28.87,0
82436,1.194677726,0.207010546,0.149875963,0.455395272,-0.0181401,-0.104318013,-0.141957533,0.136452519,-0.119597145,-0.139829802,1.459958684,0.588816231,-0.406883078,0.034067076,0.733600602,0.505693089,-0.063676243,-0.073843694,-0.13916103,-0.130133981,-0.237163809,-0.711074211,0.113625072,-0.364461155,0.137526274,0.129087917,-0.014498124,0.012487174,0.89,0
35771,-3.218952011,2.708535411,-3.263041587,1.361865944,-1.645775675,-1.852981871,-3.069958214,-1.796875856,-0.213356097,-3.551984009,3.779749539,-6.984771477,-1.140977189,-9.377878452,0.921463507,-4.652071195,-9.094231297,-3.082549954,0.132330776,0.571654488,1.80787725,-0.890421395,-0.325814387,0.123039597,-0.093013747,0.23210597,-0.310518998,-0.745294627,60.6,1
164567,0.18121141,0.93008442,-0.68393712,-0.669549671,1.093385547,-0.515041379,0.901360502,-0.011082377,0.159473901,-0.804424263,-1.417543616,-0.905881869,-0.993817373,-0.832694135,-0.073611737,0.559831425,0.210350129,0.117708114,0.004464349,-0.02367231,-0.391579287,-1.036499656,0.043877404,-0.049889783,-0.376440763,0.153083569,0.212929203,0.076190438,7.16,0
28887,-0.672923653,-1.067130281,1.912326201,-1.486875499,-2.037746612,0.101918019,-0.717269684,-0.054644407,-1.654233466,1.327571142,-1.030964988,-1.553553677,0.534329758,-0.88946789,1.388306815,0.002606686,0.278001137,1.121780155,0.319599503,-0.373049528,0.127915932,0.977615013,0.263791395,0.038682002,-0.621834644,-0.03086571,0.073910907,0.189659847,141.64,0
120815,-0.195220116,-0.105284879,-0.64992941,-0.00795444,1.518313461,-1.470151868,0.16970294,0.005192326,-0.013154658,-0.698346738,0.702893034,-0.357711449,-1.434321492,-0.449296782,0.237085788,0.444551975,0.246732593,1.515963259,0.195265792,0.045155756,0.351082569,0.777075278,-0.076086259,-0.453639909,-0.106802697,-0.112637922,-0.002636512,0.008306806,8.89,0
54234,-0.376304002,0.772711908,1.286331033,1.165357986,0.292659256,0.704620158,0.74638854,0.180098877,-0.730787405,-0.186298118,0.837044369,0.951070722,0.273178081,0.146616664,-0.523947507,-0.92807478,0.226693648,-0.100910327,1.144770726,0.158839739,0.087090101,0.397265494,-0.068686397,-0.275244413,-0.16861475,-0.253680276,0.17444681,0.141567685,66.24,0
100924,-23.98474665,16.69783169,-22.20987482,9.58496862,-16.23043879,2.596332658,-33.23932817,-21.56003945,-10.84252587,-19.83614885,3.223232703,-10.89513351,-1.523452403,0.116303256,-3.098805327,-7.606424575,-18.10826102,-7.511866158,-1.243285157,5.804550661,-12.61502286,5.774087269,2.75022145,0.5134111,-1.608803804,-0.459624388,-4.626126608,-0.334560721,1,1
34168,0.062981292,0.738504273,2.025292289,0.816399946,0.117980153,0.10068109,0.578294505,-0.35865791,0.076822716,0.269004442,0.059017685,0.284441548,0.860780576,-0.548075425,1.627455007,-0.335976912,-0.376691834,-0.328155197,-0.128237007,0.119585048,-0.007385924,0.384821292,-0.020058081,0.074666899,-0.639807998,-0.556618897,-0.321219573,-0.391975513,4.99,0
54033,1.234592029,0.421192904,0.31220278,1.113468434,-0.186707541,-0.942279005,0.293751882,-0.29183907,-0.170115343,-0.017001119,-0.221285389,0.72298325,1.002593261,0.190600253,0.810023973,0.002217981,-0.482975387,-0.274189571,-0.379504718,-0.068658628,0.042352263,0.206229929,-0.1156936,0.425728678,0.719535586,-0.332381833,0.019287176,0.023467468,9.76,0
8408,-1.813280485,4.917850711,-5.926129694,5.701500431,1.204392572,-3.035137548,-1.713402063,0.561257391,-3.796354252,-7.454840651,7.388055123,-10.47522865,-0.379314527,-11.73672912,-2.086988952,-2.442353983,-3.535523512,0.130360307,-2.071450488,0.576656033,0.615641835,-0.406427275,-0.737018076,-0.279641772,1.106766374,0.323885478,0.894766672,0.5695186,1,1
159372,2.070337862,-1.130509594,-0.559073988,-0.976422564,-1.033344683,-0.28751648,-1.03758539,0.051298902,-0.077242879,0.876582182,0.481396116,-0.091781996,-0.233035567,-0.177831354,-0.395895043,1.616893854,-0.271716426,-0.803599969,1.078986902,0.043266171,-0.004468056,-0.140983837,0.286180668,-0.530603976,-0.495711682,-0.477773776,-0.002302842,-0.048956694,51,0
110617,-1.101035464,-1.674928059,-0.573388196,5.617555666,0.765556413,0.440607081,1.934740475,-1.019787549,-0.193244231,1.78373906,0.606910822,-2.854275428,2.379473046,1.268146617,-0.283619089,-0.482192056,0.811005409,-0.357910685,0.752760922,-0.038314147,-0.412525822,-0.208823119,0.344832725,1.091434732,-0.686512743,0.07580892,0.033864738,-0.83285502,635.1,1
36,-1.004929339,-0.985977681,-0.038038829,3.710061359,-6.631950832,5.122102581,4.371691256,-2.006867506,-0.278736461,-0.230872923,0.145155263,-0.06315605,-0.799585071,-0.341956368,-0.930529782,0.510510185,0.092428106,0.823984132,1.1903978,-0.001979978,1.393406004,-0.381671395,0.969719176,0.019444796,0.570922813,0.333277782,0.857373192,-0.075538246,1402.95,0
7551,0.316459,3.809075947,-5.615159011,6.047445102,1.554025957,-2.651353112,-0.746579273,0.055586311,-2.678678542,-4.959492912,6.439053352,-7.520117393,0.386351667,-9.252307247,-1.365188415,-0.502362191,0.784426598,1.494304607,-1.808012159,0.388307428,0.208828369,-0.511746619,-0.583813221,-0.219845029,1.474752584,0.491191926,0.518868285,0.402528068,1,1
55026,-0.99593293,-0.385067166,1.695499522,0.74025314,-1.874571402,1.348783629,0.032587027,0.933282619,0.718901014,-1.139206897,0.394941544,1.380793189,-0.472048579,-0.536374445,-2.392765601,-0.624009902,0.695474865,-0.29524466,0.373025221,0.305508601,0.17432767,0.362464493,0.68577202,0.243066062,-0.415266033,0.273882931,-0.106543208,-0.008640936,271.18,0
125566,-0.451313692,0.430511873,1.008301123,0.262984078,0.095852175,0.075702716,0.354270055,0.137789757,0.252498847,-0.115944611,0.177994099,0.233969649,-0.810852781,0.103129981,-0.561588259,0.726228656,-1.127539323,0.67894211,-0.210712048,-0.379972641,-0.081001733,-0.200894019,0.235877139,-0.434721409,-0.617887645,-1.026528848,-0.084706452,0.033676468,45,0
70428,-0.341235765,1.140941189,1.294745071,0.060071032,0.041757089,-0.977142583,0.722977374,-0.081076448,-0.416084119,-0.516007716,-0.192045806,-0.006604716,0.258469826,-0.457366613,0.878874557,0.377459835,-0.001339428,-0.154064568,-0.090252488,0.123640572,-0.262284957,-0.678685857,-0.016318061,0.332488329,-0.155069567,0.071716181,0.246433001,0.098564381,3.59,0
132613,1.943845433,-0.313881185,-0.910842745,0.391307595,-0.12065331,-0.245538297,-0.25084118,0.009973463,0.514255414,0.247391523,0.842566306,0.923038311,-0.165382307,0.340299245,-0.384614083,0.300601622,-0.671657369,0.144511135,0.144485507,-0.138772529,0.026346554,0.09815646,0.229843516,0.780792202,-0.23161805,0.168334176,-0.053850434,-0.051969077,30.9,0
129609,2.001806133,0.089919239,-1.867046951,0.332245078,0.419870642,-0.882986073,0.168115283,-0.200282739,0.360229468,-0.317555361,1.037732284,0.62421875,-0.051658876,-0.540159103,0.279460484,0.460346596,0.059530038,1.043557692,-0.069592361,-0.157353569,0.236524348,0.792770028,-0.089570126,-0.529846556,0.254216942,-0.092698392,-0.006843671,-0.043104418,19.9,0
127689,-1.345334616,0.564847739,-1.223269113,-4.299397718,1.729999142,3.114417802,-0.630491761,1.849252659,1.07781044,-2.21701428,-0.4431856,0.821688485,-0.23696011,0.656129837,0.404647065,0.193676396,-0.582761397,-0.272587102,-0.669338762,-0.282135827,-0.080117665,-0.484623556,0.148087105,0.66812063,-0.435836718,-0.788855625,0.048954689,0.088793662,22.68,0
11629,-3.891191951,7.098916252,-11.4264671,8.607556787,-2.06570621,-2.985288022,-8.138589417,2.973928079,-6.272790468,-13.19341507,11.61972348,-17.63160631,-0.35519439,-18.82208674,-1.283129086,-10.03109666,-15.22700751,-5.322008981,-0.501750653,1.382619,1.757085227,-0.189709153,-0.508629244,-1.189308169,1.188536499,0.605241886,1.881528752,0.875260407,1,1
130360,-0.563144671,-0.424921987,-1.773446694,-3.068152101,3.341784569,2.699471411,0.791902353,0.681640914,-0.058214914,-1.195430077,-0.192037655,0.033126097,-0.414739169,0.641964758,0.096347595,-0.41112867,-0.576092115,-0.552900015,-0.413979419,0.203567584,0.286706647,0.471296028,0.19235956,0.761992898,-0.399034043,0.539684668,0.063396474,0.196577822,112,0
114726,1.948237115,0.176559928,-1.539327837,1.302461039,0.483985157,-0.851996254,0.608701617,-0.318682748,-0.16264615,0.400295877,0.911303053,1.382232502,0.281074388,0.611710472,-1.293514564,-0.595469973,-0.382846629,-0.267948284,0.024459096,-0.218630648,0.124609351,0.546005093,-0.026162913,0.041879921,0.432289409,-0.516078603,-0.017309915,-0.067079217,25.19,0
150181,1.904661841,-0.329335326,-1.262070258,0.388685812,0.501102972,0.540064422,-0.102594112,0.092864848,0.709676872,-0.131283659,-0.313283294,1.045782947,0.573079973,-0.001606739,0.072947214,-1.490769202,0.80180432,-2.079616089,-1.016402551,-0.275962344,0.224987753,1.100126664,0.073623006,-0.921071378,-0.000693611,0.820419683,-0.011459762,-0.080493738,12.31,0
156720,2.139517297,0.030159762,-2.139163335,0.292152279,0.611764517,-1.13253216,0.594794981,-0.407863482,0.291090346,0.190729397,-1.106899226,-0.290871062,-0.970026446,0.738183141,-0.19247245,-0.549711816,-0.104473176,-0.600084148,0.189075531,-0.270066061,0.074480212,0.349101751,0.001915926,0.721846391,0.383326043,0.68754974,-0.123598404,-0.081250519,0.76,0
134737,-0.051972864,1.001491151,-0.772496893,0.731247614,0.95597493,0.712985274,0.35947112,0.551562355,-0.395204524,-0.175980084,-0.952732932,0.109496094,-0.661181905,0.711603307,-1.227133179,-0.358729294,-0.364410271,1.019831776,1.415125435,-0.196847919,0.359187787,1.141540447,-0.196754962,-0.3287844,-0.624461064,-0.386721615,0.17843553,0.19320557,12.49,0
154088,-1.151890991,1.065933096,-0.738015767,-0.420535002,0.254825359,-0.966130692,-0.018459078,0.75052671,-0.447753976,-0.480706196,0.11244133,0.513220939,-0.51709743,1.302002843,-0.094657009,0.15407087,-0.454493421,0.939202747,0.47259723,-0.265157574,0.4674201,1.205166619,-0.310533473,-0.297250331,-0.430148576,-0.151825139,0.138934413,0.031710901,1,0
84440,0.767459567,-0.175390607,0.036730267,1.461282708,-0.293437321,-0.883969797,0.736315628,-0.255097884,-0.38421578,-0.081241886,0.39552928,0.53528362,-0.119113385,0.666405112,0.912281117,-0.472594829,0.141494065,-1.260118074,-0.775318511,0.226262604,-0.140896431,-0.871377038,0.000502168,0.57557023,0.280687713,-0.672634647,-0.026619457,0.058914387,214.71,0
138167,-2.080072112,2.689293865,-2.209474548,-1.6124959,0.679046302,-1.392939125,1.147646443,0.191752308,1.140237129,1.789344872,-1.379610915,-0.678925821,-1.374922063,0.688423639,0.095647582,-0.543683133,-0.366513589,-0.186428956,-0.247941171,0.815608612,0.015558347,0.528640002,-0.078692963,0.457930058,0.146712169,0.113657362,1.092608795,0.693435488,0.92,0
163842,1.831925643,-0.816893989,-0.67971578,0.261933986,-0.448692646,0.46632193,-0.794231521,0.29302259,1.439530657,0.001698651,0.082171387,0.246742097,-1.256784926,0.248673627,0.060247633,0.434516745,-0.801025709,1.030798749,0.126344469,-0.120311771,0.296777591,0.83327744,0.011993996,0.219613597,-0.085019831,-0.177157486,0.013299556,-0.03665361,79,0
170516,-7.469611659,5.877137475,-5.072311984,-0.895166229,-5.000287938,-1.054519051,-5.230659015,6.341589868,-0.261968752,-1.631955008,-3.219163251,2.138648569,0.254870425,3.968720613,-0.025453283,1.92725191,1.808900873,0.429825051,-0.317825502,-1.106076797,0.427788831,-0.863878496,0.913851311,0.567923086,0.346709169,-0.341547326,-2.342853765,-0.566987559,1.46,0
22330,1.210239344,-0.415189809,0.837043092,-0.635424995,-0.890848917,-0.126573035,-0.817477987,0.112917413,3.306914003,-1.463965628,0.205176799,-2.43425412,0.449046767,1.532891267,0.945375947,-0.601864518,0.803700064,0.278299236,0.134530622,-0.243577915,-0.16602633,-0.027348384,-0.034056384,-0.355408718,0.407826654,-0.670329609,0.073066557,0.021146739,11.85,0
59744,-1.536339909,1.208130997,1.346005061,-0.098261547,-0.147757701,-0.261897664,0.052809716,0.620704585,-0.327872373,-0.231220859,1.286871936,0.717840528,-0.676788833,0.623767738,0.055882508,0.500324223,-0.552090133,-0.051075677,-1.135950266,-0.296743892,0.039276788,-0.134801664,0.001991237,0.151208068,-0.506722856,-0.856295236,-0.098715868,0.099485875,5,0
138427,-4.302174257,4.004207984,-3.097309359,-0.625708707,-1.527547395,-1.342635349,-1.318265377,1.974961361,0.031075658,-0.352992681,-1.27046781,0.690323929,-0.218032386,0.525133548,-0.457826082,0.665149135,1.471423078,-0.149986678,-0.335814723,-0.998661608,0.333905615,-0.546921395,0.614657976,1.013365366,-1.251031404,-0.319797489,-3.683450314,-0.929287221,2.67,0
161216,1.876193188,-0.81174449,0.031676045,0.323693851,-0.816110025,0.788549836,-1.327706845,0.457576244,1.44856669,0.181902658,0.190828843,0.312497836,-0.722750711,-0.09856819,0.438359873,1.144488485,-1.083304992,1.122001192,-0.171189427,-0.137534266,0.247556827,0.723372684,0.195179879,0.227365415,-0.516138729,0.310717041,0.007999191,-0.035104705,39,0
133893,1.805823871,-0.705760549,-1.165892334,-0.067255276,-0.097374624,0.048380184,-0.216704328,0.143567614,1.228812291,-0.215952457,0.317476889,0.46029973,-1.468585575,0.63496627,-0.086286253,0.074500026,-0.597927477,0.135806696,0.775789293,-0.085463225,-0.391502946,-1.335361428,0.361985707,0.102194362,-0.444599136,-1.112861811,-0.001959943,-0.027484858,108.5,0
66164,0.550053853,-1.664751765,0.542516618,0.716531974,-1.414724415,0.487021583,-0.520270727,0.205135404,-0.621648111,0.68679389,0.857323683,0.369319236,-0.587963637,0.201326316,-0.005755668,-1.463138661,0.021975755,1.637750247,-1.286068603,0.077645301,0.033783525,-0.075370215,-0.326713403,-0.007735745,0.26918525,-0.243409425,0.020941115,0.078199323,350,0
